datetime,latitude,longitude,altitude
2026-03-31T14:53:00Z,-24.89003,-51.86283,28760.2
2026-03-31T14:54:00Z,-24.88978,-51.86813,29005.6
2026-03-31T14:55:00Z,-24.88942,-51.87348,29251.0
2026-03-31T14:56:00Z,-24.88896,-51.87889,29496.4
2026-03-31T14:57:00Z,-24.88838,-51.88435,29741.8
2026-03-31T14:58:00Z,-24.88769,-51.88986,29987.2
2026-03-31T14:58:03.28125Z,-24.88764,-51.89016,30000.6
2026-03-31T14:58:03.28125Z,-24.88764,-51.89016,30000.6
2026-03-31T14:59:03.28125Z,-24.88761,-51.89530,26912.4
2026-03-31T15:00:03.28125Z,-24.88805,-51.90031,24458.6
2026-03-31T15:01:03.28125Z,-24.88773,-51.90616,22423.3
2026-03-31T15:02:03.28125Z,-24.88703,-51.91274,20668.8
2026-03-31T15:03:03.28125Z,-24.88525,-51.92073,19126.9
2026-03-31T15:04:03.28125Z,-24.88108,-51.92964,17751.7
2026-03-31T15:05:03.28125Z,-24.87276,-51.93558,16510.5
2026-03-31T15:06:03.28125Z,-24.86256,-51.93907,15379.7
2026-03-31T15:07:03.28125Z,-24.85224,-51.94181,14341.1
2026-03-31T15:08:03.28125Z,-24.84221,-51.94485,13380.8
2026-03-31T15:09:03.28125Z,-24.83341,-51.94852,12487.9
2026-03-31T15:10:03.28125Z,-24.82588,-51.95394,11653.4
2026-03-31T15:11:03.28125Z,-24.81957,-51.95893,10870.0
2026-03-31T15:12:03.28125Z,-24.81413,-51.96282,10126.4
2026-03-31T15:13:03.28125Z,-24.80936,-51.96623,9415.5
2026-03-31T15:14:03.28125Z,-24.80514,-51.96897,8734.2
2026-03-31T15:15:03.28125Z,-24.80142,-51.96998,8079.5
2026-03-31T15:16:03.28125Z,-24.79702,-51.96937,7449.0
2026-03-31T15:17:03.28125Z,-24.79202,-51.96779,6840.5
2026-03-31T15:18:03.28125Z,-24.78712,-51.96621,6252.4
2026-03-31T15:19:03.28125Z,-24.78342,-51.96472,5682.9
2026-03-31T15:20:03.28125Z,-24.78034,-51.96294,5130.8
2026-03-31T15:21:03.28125Z,-24.77721,-51.96116,4594.7
2026-03-31T15:22:03.28125Z,-24.77395,-51.95952,4073.5
2026-03-31T15:23:03.28125Z,-24.77051,-51.95758,3566.3
2026-03-31T15:24:03.28125Z,-24.76733,-51.95513,3072.1
2026-03-31T15:25:03.28125Z,-24.76523,-51.95281,2590.2
2026-03-31T15:26:03.28125Z,-24.76455,-51.95114,2119.9
2026-03-31T15:27:03.28125Z,-24.76495,-51.95051,1660.4
2026-03-31T15:28:03.28125Z,-24.76591,-51.95073,1211.2
2026-03-31T15:28:46.875Z,-24.76677,-51.95127,891.9
