datetime,latitude,longitude,altitude
2026-03-26T14:54:00Z,-25.60152,-48.91622,27975.6
2026-03-26T14:55:00Z,-25.60153,-48.92377,28221.0
2026-03-26T14:56:00Z,-25.60151,-48.93124,28466.4
2026-03-26T14:57:00Z,-25.60147,-48.93864,28711.8
2026-03-26T14:58:00Z,-25.60139,-48.94595,28957.2
2026-03-26T14:59:00Z,-25.60129,-48.95318,29202.6
2026-03-26T15:00:00Z,-25.60117,-48.96032,29448.0
2026-03-26T15:01:00Z,-25.60102,-48.96737,29693.4
2026-03-26T15:02:00Z,-25.60085,-48.97433,29938.8
2026-03-26T15:02:14.53125Z,-25.60080,-48.97600,29998.2
2026-03-26T15:02:14.53125Z,-25.60080,-48.97600,29998.2
2026-03-26T15:03:14.53125Z,-25.60077,-48.98346,26910.5
2026-03-26T15:04:14.53125Z,-25.60091,-48.99050,24457.1
2026-03-26T15:05:14.53125Z,-25.60096,-48.99539,22422.0
2026-03-26T15:06:14.53125Z,-25.60076,-48.99968,20667.6
2026-03-26T15:07:14.53125Z,-25.60129,-49.00505,19125.9
2026-03-26T15:08:14.53125Z,-25.60290,-49.01199,17750.8
2026-03-26T15:09:14.53125Z,-25.60412,-49.01817,16509.7
2026-03-26T15:10:14.53125Z,-25.60361,-49.02458,15378.9
2026-03-26T15:11:14.53125Z,-25.60321,-49.03147,14340.4
2026-03-26T15:12:14.53125Z,-25.60430,-49.03982,13380.2
2026-03-26T15:13:14.53125Z,-25.60509,-49.04979,12487.3
2026-03-26T15:14:14.53125Z,-25.60415,-49.06002,11652.9
2026-03-26T15:15:14.53125Z,-25.60030,-49.07017,10869.5
2026-03-26T15:16:14.53125Z,-25.59595,-49.07948,10125.9
2026-03-26T15:17:14.53125Z,-25.59318,-49.08613,9415.1
2026-03-26T15:18:14.53125Z,-25.59146,-49.09062,8733.7
2026-03-26T15:19:14.53125Z,-25.59070,-49.09432,8079.0
2026-03-26T15:20:14.53125Z,-25.59109,-49.09815,7448.5
2026-03-26T15:21:14.53125Z,-25.59234,-49.10199,6840.1
2026-03-26T15:22:14.53125Z,-25.59412,-49.10571,6252.0
2026-03-26T15:23:14.53125Z,-25.59616,-49.10922,5682.6
2026-03-26T15:24:14.53125Z,-25.59837,-49.11244,5130.4
2026-03-26T15:25:14.53125Z,-25.60074,-49.11539,4594.3
2026-03-26T15:26:14.53125Z,-25.60337,-49.11773,4073.1
2026-03-26T15:27:14.53125Z,-25.60658,-49.11920,3565.9
2026-03-26T15:28:14.53125Z,-25.60987,-49.11969,3071.8
2026-03-26T15:29:14.53125Z,-25.61253,-49.11956,2589.9
2026-03-26T15:30:14.53125Z,-25.61440,-49.11926,2119.5
2026-03-26T15:31:14.53125Z,-25.61566,-49.11944,1660.1
2026-03-26T15:32:14.53125Z,-25.61652,-49.12039,1210.9
2026-03-26T15:32:56.25Z,-25.61683,-49.12128,905.3
